,User,text,Date,Compound,Positive,Negative,Neutral,Tweets Ago
388,@FoxNews,RT @FoxBusiness: Congress unlikely to pass coronavirus relief deal before January https://t.co/fkKF4lm0KE,Tue Nov 10 20:16:12 +0000 2020,0.4767,0.22,0.78,0.0,4
389,@FoxNews,RT @FoxBusiness: US jobs market may not recover from coronavirus pandemic anytime soon https://t.co/pnoFzMHPdR,Tue Nov 10 20:15:59 +0000 2020,0.0,0.0,1.0,0.0,4
390,@FoxNews,"At arguments, justices suspicious of GOP challenge to ObamaCare after Dems warned Barrett could overturn law https://t.co/qq9kLz68jh",Tue Nov 10 20:15:22 +0000 2020,-0.7184,0.06,0.602,0.338,4
391,@FoxNews,Lawmakers grill McCabe over Russia probe as ex-FBI official says he regrets signing Page FISA https://t.co/uBHq7zYk5X,Tue Nov 10 20:14:05 +0000 2020,-0.3612,0.0,0.857,0.143,4
392,@FoxNews,"Biden calls for unity, but some fellow Democrats contradict message with spite toward Trump supporters https://t.co/nuXXTUNZVi",Tue Nov 10 20:11:33 +0000 2020,-0.5719,0.158,0.533,0.309,4
393,@FoxNews,"After Election Day, Biden's call for police oversight, officials' demands for defunding see renewed scrutiny https://t.co/YuH86DDUM4",Tue Nov 10 20:10:05 +0000 2020,0.0,0.0,1.0,0.0,4
394,@FoxNews,"North Carolina Democrats: 'Thousands of outstanding votes to be cast' could swing races
https://t.co/drWP49d5lS",Tue Nov 10 17:47:37 +0000 2020,0.6124,0.235,0.765,0.0,4
395,@FoxNews,"Trey Gowdy says those alleging voter fraud have a 'responsibility to prove it'
https://t.co/9Ns0530qIu",Tue Nov 10 17:17:31 +0000 2020,-0.5859,0.0,0.774,0.226,4
396,@FoxNews,"Georgia Senate runoff candidate Raphael Warnock worked at church that hosted Fidel Castro in 1995
https://t.co/txewUlF0HM",Tue Nov 10 15:17:32 +0000 2020,0.0,0.0,1.0,0.0,4
397,@FoxNews,"LISTEN: ACB, fellow justices hear challenge to throw out ObamaCare
https://t.co/iiAlXxUuPZ",Tue Nov 10 15:05:34 +0000 2020,0.0772,0.115,0.885,0.0,4
398,@FoxNews,"Robert De Niro 'confounded' by Trump voters, says we need to 'set an example for' when public is wrong
https://t.co/wLvBPQh6Vp",Tue Nov 10 14:48:02 +0000 2020,-0.4767,0.0,0.86,0.14,4
399,@FoxNews,"Miss USA 2020 crowns Mississippi's Asya Branch, 22, as winner
https://t.co/TX7yc8tljd",Tue Nov 10 14:02:46 +0000 2020,0.4939,0.264,0.625,0.111,4
400,@NYTimes,"President-elect Joe Biden ran on unity, promising to restore the “soul of the nation.” But he now faces a towering… https://t.co/GJC924GgHY",Sat Nov 14 17:00:11 +0000 2020,0.3506,0.154,0.846,0.0,5
401,@NYTimes,"The two 15-year-olds charged with the alleged murder of Nyla Bond, a 20-year-old woman from the Bronx, have joined… https://t.co/5HIkEtwQMC",Sat Nov 14 16:40:05 +0000 2020,-0.7579,0.0,0.735,0.265,5
402,@NYTimes,"RT @jimtankersley: Biden’s first big policy choice: push for a (smaller than he wants) stimulus deal in the lame duck, in hopes of adding m…",Sat Nov 14 16:35:14 +0000 2020,0.0,0.098,0.804,0.098,5
403,@NYTimes,"In his new memoir, Michael J. Fox views his life, including the prognosis of his Parkinson's disease, through a sob… https://t.co/Jbp7jD56Cg",Sat Nov 14 16:30:14 +0000 2020,0.0,0.0,1.0,0.0,5
404,@NYTimes,"Acting defense secretary Christopher Miller called for American troops to “come home"" in a memo sent after midnight… https://t.co/pi6lWGU6vf",Sat Nov 14 16:05:04 +0000 2020,0.128,0.077,0.923,0.0,5
405,@NYTimes,RT @EricLiptonNYT: NEW: President Trump’s string of losses in court in recent days extended beyond his effort to challenge the outcome of t…,Sat Nov 14 15:51:57 +0000 2020,-0.34,0.052,0.84,0.108,5
406,@NYTimes,Calls for a reversal of Pope John Paul II’s canonization have emerged following a Vatican investigation that reveal… https://t.co/IC4KuSfFGR,Sat Nov 14 15:40:06 +0000 2020,0.0,0.0,1.0,0.0,5
407,@NYTimes,"As the U.S. enters what may be the worst wave of the coronavirus pandemic yet, rural and urban areas have something… https://t.co/NSygxoEEXA",Sat Nov 14 15:20:08 +0000 2020,-0.6249,0.0,0.837,0.163,5
408,@NYTimes,"Georgia's unusual runoff elections were devised by white Republicans to dilute the power of Black, Democrat voters,… https://t.co/fQNgcuYWhL",Sat Nov 14 15:00:09 +0000 2020,0.0,0.0,1.0,0.0,5
409,@NYTimes,"By some estimates, the U.S. may soon be on track to reach — or exceed — peak coronavirus death levels from the spri… https://t.co/s6p7PjEghx",Sat Nov 14 14:40:05 +0000 2020,-0.5859,0.041,0.815,0.144,5
410,@NYTimes,"Savannah Guthrie, the “Today” show co-host, is no stranger to asking tough questions. With experience as a White Ho… https://t.co/5LrThHZGEO",Sat Nov 14 14:20:07 +0000 2020,-0.4019,0.0,0.829,0.171,5
411,@NYTimes,"RT @nytimes: When President Trump leaves office, he will lose the constitutional protection from prosecution afforded to a sitting presiden…",Sat Nov 14 14:17:41 +0000 2020,-0.7096,0.0,0.753,0.247,5
412,@NYTimes,"RT @nytopinion: ""No recount can turn these numbers around. No evidence has emerged to back Trump’s lawsuits challenging the outcomes. Biden…",Sat Nov 14 14:00:14 +0000 2020,-0.296,0.068,0.769,0.162,5
413,@NYTimes,"RT @alanblinder: The players are finishing the second round of the Masters, with the third expected to start around 10:30 a.m. ET. While we…",Sat Nov 14 13:45:09 +0000 2020,0.0,0.0,1.0,0.0,5
414,@NYTimes,"Dr. Martin Luther King Jr. was stabbed in Harlem in 1958. Al Howard, a former police officer who died of Covid last… https://t.co/zEoIEnTDkJ",Sat Nov 14 13:00:07 +0000 2020,-0.7579,0.0,0.764,0.236,5
415,@NYTimes,"Watch: The U.S. soccer stars Rose Lavelle, Sam Mewis, Tobin Heath and Christen Press tell our soccer correspondent… https://t.co/EwvxYKyGpJ",Sat Nov 14 12:00:11 +0000 2020,0.0,0.0,1.0,0.0,5
416,@NYTimes,President Xi Jinping of China and President-elect Joe Biden’s converging climate interests could spur healthy compe… https://t.co/KmOJ2rGaZb,Sat Nov 14 10:00:07 +0000 2020,0.5719,0.239,0.761,0.0,5
417,@NYTimes,"RT @RorySmith: Genuinely one of the most fun interviews I’ve ever done: come for @TobinHeath gleefully stoking a rivalry, but stay for @Chr…",Sat Nov 14 09:00:12 +0000 2020,0.3174,0.095,0.905,0.0,5
418,@NYTimes,There have been calls for decades for the looted Benin Bronzes to be returned to Nigeria and housed in a new museum… https://t.co/QhHHvhPmNE,Sat Nov 14 08:00:07 +0000 2020,0.0,0.0,1.0,0.0,5
419,@NYTimes,Some people buy treats for their favorite animals. President Gurbanguly Berdymukhammedov of Turkmenistan has built… https://t.co/O9nAINzu6P,Sat Nov 14 07:00:05 +0000 2020,0.4588,0.167,0.833,0.0,5
420,@NYTimes,"RT @NYTScience: Oh so PEMDAS is trending again, eh? Well, math conventions like PEMDAS (or BODMAS) may seem tedious, but they are the doubl…",Sat Nov 14 06:30:04 +0000 2020,0.3182,0.13,0.87,0.0,5
421,@NYTimes,Michael McAllister’s photos were used to catfish women on dating apps. He writes for Modern Love about confronting… https://t.co/00KPT1qZa0,Sat Nov 14 06:00:08 +0000 2020,0.6369,0.189,0.811,0.0,5
422,@NYTimes,"RT @nytopinion: America ought to look at Joe Biden’s win from another angle, writes @JenSeniorNY. Isn’t it inspiring that “after 46 years o…",Sat Nov 14 05:30:07 +0000 2020,0.765,0.239,0.761,0.0,5
423,@NYTimes,9 new books recommended by critics and editors at The New York Times https://t.co/4jmRy8giqr,Sat Nov 14 05:00:09 +0000 2020,-0.1027,0.113,0.75,0.138,5
424,@NYTimes,"The SeaDream 1, a ship that had aspired to be a model for a safe return to cruising in the pandemic era, cut short… https://t.co/rBTs1NTpIU",Sat Nov 14 04:40:04 +0000 2020,0.2023,0.104,0.821,0.075,5
425,@NYTimes,"RT @sarahkliff: More than a million Americans are now getting tested for coronavirus each day.

Here's my guide to avoiding the surprise me…",Sat Nov 14 04:20:07 +0000 2020,-0.0772,0.082,0.824,0.094,5
426,@NYTimes,"President Trump was handed defeats in Pennsylvania, Arizona and Michigan, where a state judge in Detroit rejected a… https://t.co/sS1m6m3p7D",Sat Nov 14 04:00:03 +0000 2020,-0.6808,0.0,0.752,0.248,5
427,@NYTimes,"RT @apoorva_nyc: NEW: Have you been wondering if the CDC has, in recent weeks, seemed to reclaim some measure of its independence?

You wer…",Sat Nov 14 03:50:04 +0000 2020,0.0,0.0,1.0,0.0,5
428,@NYTimes,"Tropical Storm Iota stirred in the Caribbean Sea on Friday evening, becoming the 30th named storm in the record-bre… https://t.co/O3LgiHeGE2",Sat Nov 14 03:40:07 +0000 2020,0.0,0.0,1.0,0.0,5
429,@NYTimes,"RT @nicoleperlroth: New: Chris Krebs hasn't been fired, yet. https://t.co/YvJyuzvWoU with @SangerNYT",Sat Nov 14 03:20:05 +0000 2020,0.4449,0.21,0.79,0.0,5
430,@NYTimes,"New Yorkers stood for hours in long lines to be tested for the coronavirus on Friday, a disturbing indicator that s… https://t.co/K6psZgOKmN",Sat Nov 14 03:00:07 +0000 2020,-0.5106,0.0,0.864,0.136,5
431,@NYTimes,"RT @adamgoldmanNYT: Prosecutors asked Barr to rescind the memo, saying it thrust the department into partisan politics and was unnecessary…",Sat Nov 14 02:52:21 +0000 2020,0.0,0.0,1.0,0.0,5
432,@NYTimes,"The resolution, approved on Thursday, marked the first time that Philadelphia had formally apologized for the actio… https://t.co/JtA6kIGa4C",Sat Nov 14 02:42:02 +0000 2020,0.6249,0.242,0.758,0.0,5
433,@NYTimes,"RT @maggieNYT: NEW - Trump has put Rudy Giuliani in charge of his campaign lawsuits related to the outcome of the election, as well as all…",Sat Nov 14 02:15:04 +0000 2020,0.128,0.076,0.866,0.058,5
434,@NYTimes,"Breaking News: President Trump is said to have put his personal lawyer, Rudy Giuliani, in charge of campaign lawsui… https://t.co/NAJqM1r87g",Sat Nov 14 02:00:05 +0000 2020,0.0,0.0,1.0,0.0,5
435,@NYTimes,"RT @thomaskaplan: In his first week as president-elect, Biden treated Trump as if he were a heckler shouting from the bleachers who would e…",Sat Nov 14 01:40:07 +0000 2020,0.0,0.0,1.0,0.0,5
436,@NYTimes,"We’re tracking coronavirus restrictions in every state, including what businesses are open or closed — and whether… https://t.co/4NHiMPbzJ8",Sat Nov 14 01:32:39 +0000 2020,0.0,0.0,1.0,0.0,5
437,@NYTimes,"The CDC, breaking from its recommendations on the use of masks so far, said this week that masks benefit wearers, n… https://t.co/rlDP4XjDCv",Sat Nov 14 01:32:38 +0000 2020,0.4588,0.125,0.875,0.0,5
438,@NYTimes,"Masks are now mandatory in public in 29 states, Washington, D.C., and Puerto Rico, and are required in certain circ… https://t.co/Ofz9nCs4rs",Sat Nov 14 01:32:38 +0000 2020,0.34,0.152,0.848,0.0,5
439,@NYTimes,"Without a federal policy, many states are weighing public health and the economy. Most business sectors remain open… https://t.co/haqnmYH4xj",Sat Nov 14 01:32:37 +0000 2020,0.0,0.0,1.0,0.0,5
440,@NYTimes,"Several states are adding new restrictions, including New Mexico, which will change its stay-at-home advisory to an… https://t.co/FRKyxmPIlv",Sat Nov 14 01:32:36 +0000 2020,0.0,0.0,1.0,0.0,5
441,@NYTimes,Coronavirus cases continue to surge in the U.S. and experts warn the virus’s spread could accelerate as winter sets… https://t.co/0EwBy3btLh,Sat Nov 14 01:32:35 +0000 2020,-0.1027,0.0,0.931,0.069,5
442,@NYTimes,"RT @farnazfassihi: Our bombshell: Al Qaeda’s No. 2 Killed in Iran. 

Remember an assassination in Aug. Iran said it was prof Lebanese Habib…",Sat Nov 14 01:00:05 +0000 2020,-0.8555,0.0,0.714,0.286,5
443,@NYTimes,"Breaking News: Israeli agents shot Al Qaeda’s No. 2 leader on the streets of Tehran at the behest of the U.S., offi… https://t.co/l51R6R8niu",Sat Nov 14 00:48:02 +0000 2020,0.0,0.0,1.0,0.0,5
444,@NYTimes,"Stocks climbed to a record, after a rally that began with the presidential election and was boosted further by hope… https://t.co/3uAZXD97qi",Sat Nov 14 00:40:03 +0000 2020,0.3612,0.111,0.889,0.0,5
445,@NYTimes,"RT @jacknicas: I wrote about Tommy Heinsohn, the Boston Celtics great whose love for basketball was infectious.

For 40 years behind the mi…",Sat Nov 14 00:20:05 +0000 2020,0.8519,0.283,0.717,0.0,5
446,@NYTimes,China’s unusual new coronavirus testing policy has health experts baffled. It requires inbound travelers to show ne… https://t.co/H1ewWHHVpX,Sat Nov 14 00:00:11 +0000 2020,0.0,0.0,1.0,0.0,5
447,@NYTimes,Millions of American students are attending school remotely without adequate home internet service. Some are learni… https://t.co/e8o8RkiuVL,Fri Nov 13 23:40:04 +0000 2020,-0.1695,0.0,0.906,0.094,5
448,@NYTimes,"RT @doug_alteen_nyt: The U.S. and China: two biggest economies, two leading military powers and the two biggest sources of the climate prob…",Fri Nov 13 23:20:05 +0000 2020,0.0,0.0,1.0,0.0,5
449,@NYTimes,"The Trump administration gave TikTok’s Chinese owner, ByteDance, more time to reach a deal to sell any assets that… https://t.co/k8XeldBFxZ",Fri Nov 13 23:00:14 +0000 2020,0.2648,0.145,0.855,0.0,5
450,@NYTimes,"Homeless men who struggled to find a sense of belonging anywhere found community on Manhattan’s Upper West Side, un… https://t.co/AuEPfJNFur",Fri Nov 13 22:40:07 +0000 2020,-0.34,0.0,0.888,0.112,5
451,@NYTimes,"RT @EricaLG: Like most federal agencies, the Education Department followed President Trump’s lead in undoing the legacy of his predecessor.…",Fri Nov 13 22:30:14 +0000 2020,0.3612,0.116,0.884,0.0,5
452,@NYTimes,"With his recent flurry of firings and appointments, President Trump has installed officials he can rely on to execu… https://t.co/lM7bqP1PsH",Fri Nov 13 22:20:06 +0000 2020,0.0,0.0,1.0,0.0,5
453,@NYTimes,"This Thanksgiving, you can bake and share these single-serving desserts without the creeping anxiety of potentially… https://t.co/P0yUdcOGi2",Fri Nov 13 22:00:18 +0000 2020,0.4055,0.199,0.801,0.0,5
454,@NYTimes,"Dr. Martin Luther King Jr. was stabbed in Harlem in 1958. Al Howard, a former police officer who died of Covid last… https://t.co/64qcosTRFP",Fri Nov 13 21:40:03 +0000 2020,-0.7579,0.0,0.764,0.236,5
455,@NYTimes,"Looking at the number of deaths from all causes can provide a more complete picture of the pandemic’s impact, showi… https://t.co/JZPOmP0kb8",Fri Nov 13 21:21:43 +0000 2020,0.0772,0.061,0.939,0.0,5
456,@NYTimes,"Every state except Alaska is seeing people dying at higher-than-normal rates. 

And all but five states have exceed… https://t.co/mi0a6AfX4P",Fri Nov 13 21:21:18 +0000 2020,0.0,0.0,1.0,0.0,5
457,@NYTimes,"Our analysis shows how many more people have died between March 15 and Oct. 24 than in a normal year. 

That total,… https://t.co/o4ARKHYShx",Fri Nov 13 21:20:53 +0000 2020,-0.5945,0.0,0.851,0.149,5
458,@NYTimes,"The official U.S. coronavirus death toll has passed 240,000, but our analysis of estimates from the CDC shows that… https://t.co/oMwU6OOh2r",Fri Nov 13 21:20:05 +0000 2020,-0.3506,0.0,0.886,0.114,5
459,@NYTimes,"President Trump said he may try to “stop by and say hello” at a rally planned for Saturday in Washington, D.C., of… https://t.co/NHGf5ArGDz",Fri Nov 13 21:10:06 +0000 2020,0.0,0.0,1.0,0.0,5
460,@NYTimes,"RT @NYTSports: .@RorySmith talked to the four @USWNT stars in Manchester about England, rivalries, isolation and ... laundry https://t.co/8…",Fri Nov 13 21:00:06 +0000 2020,-0.4019,0.0,0.87,0.13,5
461,@NYTimes,"After destroying the first known murder hornet nest in the U.S., scientists are revealing what they have learned:
—… https://t.co/3EEdxfyefn",Fri Nov 13 20:53:56 +0000 2020,-0.8519,0.0,0.684,0.316,5
462,@NYTimes,"RT @davidenrich: With internal dissent getting louder, a top Jones Day partner told colleagues today that the firm would not do additional…",Fri Nov 13 20:50:05 +0000 2020,0.2023,0.079,0.921,0.0,5
463,@NYTimes,Supreme Court Justice Samuel Alito told a conservative legal group on Thursday that government responses to the cor… https://t.co/7tn7SIuAZM,Fri Nov 13 20:40:04 +0000 2020,0.8176,0.347,0.653,0.0,5
464,@NYTimes,"Oregon has issued strict new virus measures, placing the state in a partial lockdown for two weeks to combat a surg… https://t.co/uHmqOsTxMh",Fri Nov 13 20:25:02 +0000 2020,-0.34,0.0,0.897,0.103,5
465,@NYTimes,"Dr. Anthony Fauci pleaded with Americans to “do the things that are simple public health measures,” as the virus su… https://t.co/kFCTHHQ7pN",Fri Nov 13 20:20:02 +0000 2020,0.0,0.0,1.0,0.0,5
466,@NYTimes,"In the latest legal defeat for the Trump campaign, a Michigan judge rejected a request to halt the vote certificati… https://t.co/iQBEkQSLEM",Fri Nov 13 20:11:53 +0000 2020,-0.7003,0.058,0.698,0.244,5
467,@NYTimes,"Among recent winners of the Nobel Peace Prize are the Ethiopian Prime Minister Abiy Ahmed, who ordered military ope… https://t.co/EzbCaZpjid",Fri Nov 13 20:10:03 +0000 2020,0.872,0.368,0.632,0.0,5
468,@NYTimes,"Leaders of the Republican majorities in legislatures in Pennsylvania, Georgia, Arizona and North Carolina, told The… https://t.co/SDjV7uRiip",Fri Nov 13 20:00:16 +0000 2020,0.0,0.0,1.0,0.0,5
469,@NYTimes,"“We currently find ourselves in a no-win situation,” said a group of health researchers who had until now been advi… https://t.co/U9njmK7zzx",Fri Nov 13 19:50:04 +0000 2020,0.0,0.0,1.0,0.0,5
470,@NYTimes,"Data from the highest-rated radio shows before and after the election illustrates how right-wing talk show hosts, l… https://t.co/Yfbnc07HOj",Fri Nov 13 19:40:06 +0000 2020,0.0,0.0,1.0,0.0,5
471,@NYTimes,"Breaking News: President-elect Joe Biden won Georgia, a major victory for Democrats, and President Trump took North… https://t.co/W6MrmgAo9p",Fri Nov 13 19:39:45 +0000 2020,0.5719,0.179,0.821,0.0,5
472,@NYTimes,At least 30 uniformed Secret Service officers have tested positive for the coronavirus. Officers in the uniformed d… https://t.co/JCJ61jI2bU,Fri Nov 13 19:35:11 +0000 2020,0.5574,0.167,0.833,0.0,5
473,@NYTimes,"A judge denied bond on Friday to the white father and son charged with murder in the killing of Ahmaud Arbery, a Bl… https://t.co/GdxOfuXnTc",Fri Nov 13 19:30:07 +0000 2020,-0.93,0.0,0.592,0.408,5
474,@NYTimes,Dozens of rallies are being organized in the U.S. for Saturday as part of a movement which falsely asserts that the… https://t.co/k8vVjoFjVg,Fri Nov 13 19:17:35 +0000 2020,0.0,0.0,1.0,0.0,5
475,@NYTimes,"RT @TimHerrera: We've been stuck indoors for eight months — of course we're going to develop new and weird forms of social anxiety.

Here a…",Fri Nov 13 19:10:06 +0000 2020,-0.5267,0.0,0.803,0.197,5
476,@NYTimes,"A top member of South Africa’s governing African National Congress party appeared in court on Friday, charged with… https://t.co/HFfhpdFWaz",Fri Nov 13 19:00:29 +0000 2020,0.4019,0.202,0.717,0.081,5
477,@NYTimes,"Tommy Tuberville, Republican of Alabama, misidentified the three branches of the federal government and claimed err… https://t.co/0aHv3ZIZYC",Fri Nov 13 18:55:00 +0000 2020,0.0,0.0,1.0,0.0,5
478,@NYTimes,The Trump campaign dropped its lawsuit in Arizona which had falsely claimed that some ballots cast for President Tr… https://t.co/yMjNO8EmFv,Fri Nov 13 18:50:04 +0000 2020,-0.2263,0.0,0.909,0.091,5
479,@NYTimes,Two people performing mechanical work at a Veterans Affairs hospital in Connecticut were killed on Friday morning i… https://t.co/piaeRPWtpO,Fri Nov 13 18:40:05 +0000 2020,-0.6705,0.0,0.8,0.2,5
480,@NYTimes,Abby Phillip is next-gen CNN https://t.co/6w0KLchvdC,Fri Nov 13 18:30:11 +0000 2020,0.0,0.0,1.0,0.0,5
481,@NYTimes,Michael McAllister’s photos were used to catfish women on dating apps. He writes for Modern Love about confronting… https://t.co/KZFPgha175,Fri Nov 13 18:20:05 +0000 2020,0.6369,0.189,0.811,0.0,5
482,@NYTimes,RT @elizashapiro: Very possible at this point that the entire NYC school system will shut down within 24 hours or so of the deadline for pa…,Fri Nov 13 18:10:42 +0000 2020,0.0,0.0,1.0,0.0,5
483,@NYTimes,"Tommy Heinsohn, who died on Monday, was a resounding figure in Boston sports, known for his love of the Celtics and… https://t.co/XxLmwCUCRF",Fri Nov 13 18:00:17 +0000 2020,0.1531,0.151,0.719,0.129,5
484,@NYTimes,The Education Department directly holds more than $1.4 trillion in student debt. President-elect Joe Biden’s admini… https://t.co/NnXtdw1xtz,Fri Nov 13 17:45:07 +0000 2020,-0.3612,0.0,0.865,0.135,5
485,@NYTimes,RT @taraparkerpope: Families with college students are asking: How do students come home safely for Thanksgiving without unwittingly spread…,Fri Nov 13 17:34:06 +0000 2020,0.4939,0.151,0.849,0.0,5
486,@NYTimes,"The Miami Marlins named Kim Ng as general manager. After 30 years in the game, she is the first woman in baseball t… https://t.co/IV14qUOlVd",Fri Nov 13 17:29:42 +0000 2020,0.0,0.0,1.0,0.0,5
487,@NYTimes,"In Opinion

“It’s hard to tell whether Donald Trump is attempting a coup or throwing a tantrum,” writes… https://t.co/SQtthipmgd",Fri Nov 13 17:20:08 +0000 2020,-0.1027,0.0,0.928,0.072,5
488,@NYTimes,"In 2020, the treatment of Black women (Breonna Taylor) and the political capital of Black women (Stacey Abrams and… https://t.co/DhX195Bx23",Fri Nov 13 17:10:47 +0000 2020,0.0,0.0,1.0,0.0,5
489,@NYTimes,"“Black women did that,” said Abby Phillip, a CNN correspondent, on Nov. 6, the day before victory would be declared… https://t.co/VAjaN7QXgH",Fri Nov 13 17:10:07 +0000 2020,0.0,0.0,1.0,0.0,5
490,@NYTimes,Georgia began recounting nearly five million ballots in the presidential election on Friday. With President-elect J… https://t.co/Z1IRSpABX4,Fri Nov 13 17:00:09 +0000 2020,0.0,0.0,1.0,0.0,5
491,@NYTimes,Breaking News: Mayor Bill de Blasio warned that New York City public schools could close as early as Monday if the… https://t.co/5v6huskSGf,Fri Nov 13 16:54:33 +0000 2020,-0.2732,0.0,0.909,0.091,5
492,@NYTimes,"Thieves have pulled off a series of brazen museum heists in Europe, stealing valuable Nazi uniforms and war memorab… https://t.co/df8DSJrQyY",Fri Nov 13 16:45:02 +0000 2020,-0.8316,0.103,0.533,0.363,5
493,@NYTimes,"President-elect Joe Biden has narrowly won Arizona, capturing the state’s 11 electoral votes and strengthening his… https://t.co/gcu3ubIEs6",Fri Nov 13 16:40:44 +0000 2020,0.7845,0.315,0.685,0.0,5
494,@NYTimes,"In Opinion

For girls and women of color, Vice President-elect Kamala Harris embodies a message: You do belong here… https://t.co/kxJYGXObIX",Fri Nov 13 16:30:12 +0000 2020,0.0,0.0,1.0,0.0,5
495,@NYTimes,President Trump’s refusal to concede the election and allow President-elect Joe Biden’s team access to key health o… https://t.co/PKzw6jihci,Fri Nov 13 16:20:14 +0000 2020,0.2263,0.095,0.905,0.0,5
496,@NYTimes,"RT @stefanoschen: Futurism is a lot less fun in a dystopian nightmare, but here is some of the tech the real estate industry is adopting be…",Fri Nov 13 16:15:09 +0000 2020,0.2508,0.074,0.926,0.0,5
497,@NYTimes,Some people buy treats for their favorite animals. President Gurbanguly Berdymukhammedov of Turkmenistan has built… https://t.co/NcEkV0IknS,Fri Nov 13 16:00:14 +0000 2020,0.4588,0.167,0.833,0.0,5
498,@NYTimes,"RT @sarahkliff: As part of my reporting this year, I've read hundreds of bills for coronavirus tests.

Some of them are pretty big — over $…",Fri Nov 13 15:50:03 +0000 2020,0.4939,0.113,0.887,0.0,5
499,@NYTimes,China congratulated President-elect Joe Biden on his presidential victory. “We respect the choice of the American p… https://t.co/tuwRFVjRmc,Fri Nov 13 15:40:05 +0000 2020,0.4767,0.154,0.846,0.0,5
